,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
2454,1.4723999999999793,0.0,-0.3546557700592571,0.0,-0.02022537411979462,0.054655770059256925,0.0,689.6927198972624,0.0,3.507738877299518e-05,689.6927198972624,3.507738877299518e-05,1379.3854397945247
2455,1.4729999999999792,0.0,-0.3546678975913258,0.0,-0.020199738194961753,0.05466789759132573,0.0,689.6889266330221,0.0,3.4988523034683473e-05,689.6889266330221,3.4988523034683473e-05,1379.3778532660442
2456,1.4735999999999791,0.0,-0.3546800097515898,0.0,-0.020174134763973534,0.05468000975158982,0.0,689.6851381766703,0.0,3.48998824304783e-05,689.6851381766703,3.48998824304783e-05,1379.3702763533406
2457,1.474199999999979,0.0,-0.3546921065595331,0.0,-0.02014856378564367,0.05469210655953316,0.0,689.6813545221132,0.0,3.4811466390021e-05,689.6813545221132,3.4811466390021e-05,1379.3627090442264
2458,1.474799999999979,0.0,-0.3547041880346149,0.0,-0.020123025218838096,0.05470418803461485,0.0,689.6775756632635,0.0,3.4723274344397995e-05,689.6775756632635,3.4723274344397995e-05,1379.355151326527
2459,1.475399999999979,0.0,-0.3547162541962698,0.0,-0.020097519022474867,0.0547162541962698,0.0,689.6738015940462,0.0,3.463530572613689e-05,689.6738015940462,3.463530572613689e-05,1379.3476031880923
2460,1.4759999999999789,0.0,-0.35472830506390773,0.0,-0.02007204515552412,0.05472830506390758,0.0,689.6700323083866,0.0,3.4547559969203005e-05,689.6700323083866,3.4547559969203005e-05,1379.3400646167731
2461,1.4765999999999788,0.0,-0.3547403406569141,0.0,-0.02004660357700799,0.05474034065691402,0.0,689.6662678002269,0.0,3.44600365089956e-05,689.6662678002269,3.44600365089956e-05,1379.3325356004539
2462,1.4771999999999788,0.0,-0.3547523609946497,0.0,-0.020021194246000556,0.05475236099464964,0.0,689.662508063509,0.0,3.437273478234436e-05,689.662508063509,3.437273478234436e-05,1379.325016127018
2463,1.4777999999999787,0.0,-0.3547643660964507,0.0,-0.019995817121627766,0.054764366096450745,0.0,689.6587530921861,0.0,3.4285654227505674e-05,689.6587530921861,3.4285654227505674e-05,1379.3175061843722
2464,1.4783999999999786,0.0,-0.3547763559816288,0.0,-0.01997047216306738,0.05477635598162878,0.0,689.6550028802154,0.0,3.419879428415907e-05,689.6550028802154,3.419879428415907e-05,1379.3100057604308
2465,1.4789999999999786,0.0,-0.35478833066947135,0.0,-0.019945159329548903,0.05478833066947142,0.0,689.651257421569,0.0,3.4112154393403615e-05,689.651257421569,3.4112154393403615e-05,1379.302514843138
2466,1.4795999999999785,0.0,-0.35480029017924114,0.0,-0.019919878580353517,0.05480029017924104,0.0,689.6475167102176,0.0,3.4025733997754314e-05,689.6475167102176,3.4025733997754314e-05,1379.2950334204352
2467,1.4801999999999784,0.0,-0.3548122345301765,0.0,-0.01989462987481401,0.054812234530176474,0.0,689.6437807401494,0.0,3.393953254113847e-05,689.6437807401494,3.393953254113847e-05,1379.2875614802988
2468,1.4807999999999784,0.0,-0.3548241637414915,0.0,-0.01986941317231472,0.05482416374149146,0.0,689.6400495053517,0.0,3.385354946889219e-05,689.6400495053517,3.385354946889219e-05,1379.2800990107035
2469,1.4813999999999783,0.0,-0.35483607783237575,0.0,-0.01984422843229145,0.05483607783237576,0.0,689.6363229998243,0.0,3.3767784227756705e-05,689.6363229998243,3.3767784227756705e-05,1379.2726459996486
2470,1.4819999999999782,0.0,-0.35484797682199465,0.0,-0.01981907561423145,0.054847976821994715,0.0,689.632601217573,0.0,3.368223626587499e-05,689.632601217573,3.368223626587499e-05,1379.265202435146
2471,1.4825999999999782,0.0,-0.35485986072948916,0.0,-0.01979395467767329,0.05485986072948923,0.0,689.62888415261,0.0,3.359690503278802e-05,689.62888415261,3.359690503278802e-05,1379.25776830522
2472,1.483199999999978,0.0,-0.35487172957397606,0.0,-0.019768865582206845,0.054871729573976014,0.0,689.6251717989558,0.0,3.3511789979431336e-05,689.6251717989558,3.3511789979431336e-05,1379.2503435979115
2473,1.483799999999978,0.0,-0.35488358337454795,0.0,-0.019743808287473207,0.054883583374547795,0.0,689.6214641506408,0.0,3.342689055813151e-05,689.6214641506408,3.342689055813151e-05,1379.2429283012816
2474,1.484399999999978,0.0,-0.35489542215027314,0.0,-0.019718782753164615,0.0548954221502731,0.0,689.6177612017032,0.0,3.334220622260258e-05,689.6177612017032,3.334220622260258e-05,1379.2355224034063
2475,1.484999999999978,0.0,-0.3549072459201958,0.0,-0.019693788939024386,0.0549072459201958,0.0,689.6140629461836,0.0,3.3257736427942475e-05,689.6140629461836,3.3257736427942475e-05,1379.2281258923672
2476,1.4855999999999778,0.0,-0.35491905470333596,0.0,-0.019668826804846898,0.0549190547033358,0.0,689.6103693781318,0.0,3.317348063062973e-05,689.6103693781318,3.317348063062973e-05,1379.2207387562637
2477,1.4861999999999778,0.0,-0.35493084851868956,0.0,-0.019643896310477464,0.05493084851868946,0.0,689.6066804916114,0.0,3.3089438288519763e-05,689.6066804916114,3.3089438288519763e-05,1379.2133609832229
2478,1.4867999999999777,0.0,-0.35494262738522847,0.0,-0.0196189974158123,0.05494262738522848,0.0,689.6029962806873,0.0,3.300560886084147e-05,689.6029962806873,3.300560886084147e-05,1379.2059925613746
2479,1.4873999999999776,0.0,-0.3549543913219005,0.0,-0.019594130080798453,0.05495439132190039,0.0,689.5993167394302,0.0,3.2921991808193766e-05,689.5993167394302,3.2921991808193766e-05,1379.1986334788603
2480,1.4879999999999776,0.0,-0.35496614034762936,0.0,-0.019569294265433735,0.054966140347629366,0.0,689.595641861926,0.0,3.2838586592542064e-05,689.595641861926,3.2838586592542064e-05,1379.191283723852
2481,1.4885999999999775,0.0,-0.3549778744813149,0.0,-0.019544489929766675,0.05497787448131475,0.0,689.5919716422583,0.0,3.27553926772149e-05,689.5919716422583,3.27553926772149e-05,1379.1839432845165
2482,1.4891999999999774,0.0,-0.35498959374183303,0.0,-0.019519717033896426,0.05498959374183299,0.0,689.5883060745304,0.0,3.267240952690038e-05,689.5883060745304,3.267240952690038e-05,1379.1766121490607
2483,1.4897999999999774,0.0,-0.3550012981480356,0.0,-0.019494975537972713,0.05500129814803567,0.0,689.5846451528424,0.0,3.2589636607642757e-05,689.5846451528424,3.2589636607642757e-05,1379.1692903056849
2484,1.4903999999999773,0.0,-0.3550129877187506,0.0,-0.01947026540219578,0.05501298771875063,0.0,689.5809888713036,0.0,3.250707338683903e-05,689.5809888713036,3.250707338683903e-05,1379.1619777426072
2485,1.4909999999999772,0.0,-0.3550246624727823,0.0,-0.019445586586816322,0.05502466247278215,0.0,689.5773372240344,0.0,3.2424719333235555e-05,689.5773372240344,3.2424719333235555e-05,1379.1546744480688
2486,1.4915999999999772,0.0,-0.3550363224289109,0.0,-0.019420939052135405,0.05503632242891077,0.0,689.5736902051631,0.0,3.234257391692451e-05,689.5736902051631,3.234257391692451e-05,1379.1473804103262
2487,1.492199999999977,0.0,-0.3550479676058931,0.0,-0.019396322758504423,0.05504796760589303,0.0,689.5700478088239,0.0,3.226063660934057e-05,689.5700478088239,3.226063660934057e-05,1379.1400956176478
2488,1.492799999999977,0.0,-0.35505959802246145,0.0,-0.01937173766632501,0.05505959802246152,0.0,689.5664100291559,0.0,3.217890688325748e-05,689.5664100291559,3.217890688325748e-05,1379.1328200583118
2489,1.493399999999977,0.0,-0.3550712136973251,0.0,-0.01934718373604901,0.05507121369732504,0.0,689.5627768603059,0.0,3.209738421278468e-05,689.5627768603059,3.209738421278468e-05,1379.1255537206118
2490,1.493999999999977,0.0,-0.35508281464916924,0.0,-0.019322660928178383,0.05508281464916931,0.0,689.5591482964344,0.0,3.20160680733639e-05,689.5591482964344,3.20160680733639e-05,1379.1182965928688
2491,1.4945999999999768,0.0,-0.3550944008966555,0.0,-0.019298169203265155,0.055094400896655404,0.0,689.555524331699,0.0,3.193495794176579e-05,689.555524331699,3.193495794176579e-05,1379.111048663398
2492,1.4951999999999768,0.0,-0.35510597245842185,0.0,-0.019273708521911362,0.05510597245842175,0.0,689.5519049602756,0.0,3.185405329608659e-05,689.5519049602756,3.185405329608659e-05,1379.1038099205512
2493,1.4957999999999767,0.0,-0.3551175293530826,0.0,-0.019249278844768958,0.05511752935308256,0.0,689.5482901763414,0.0,3.1773353615744687e-05,689.5482901763414,3.1773353615744687e-05,1379.0965803526828
2494,1.4963999999999766,0.0,-0.3551290715992285,0.0,-0.019224880132539795,0.05512907159922853,0.0,689.5446799740814,0.0,3.169285838147738e-05,689.5446799740814,3.169285838147738e-05,1379.0893599481628
2495,1.4969999999999766,0.0,-0.3551405992154268,0.0,-0.01920051234597551,0.0551405992154268,0.0,689.5410743476882,0.0,3.161256707533741e-05,689.5410743476882,3.161256707533741e-05,1379.0821486953764
2496,1.4975999999999765,0.0,-0.35515211222022103,0.0,-0.019176175445877516,0.055152112220220983,0.0,689.537473291362,0.0,3.153247918068975e-05,689.537473291362,3.153247918068975e-05,1379.074946582724
2497,1.4981999999999764,0.0,-0.3551636106321313,0.0,-0.019151869393096876,0.055163610632131155,0.0,689.5338767993097,0.0,3.1452594182208166e-05,689.5338767993097,3.1452594182208166e-05,1379.0677535986194
2498,1.4987999999999764,0.0,-0.35517509446965434,0.0,-0.01912759414853431,0.055175094469654296,0.0,689.5302848657499,0.0,3.137291156587203e-05,689.5302848657499,3.137291156587203e-05,1379.0605697314998
2499,1.4993999999999763,0.0,-0.35518656375126334,0.0,-0.01910334967314007,0.055186563751263185,0.0,689.5266974849002,0.0,3.129343081896287e-05,689.5266974849002,3.129343081896287e-05,1379.0533949698004
2500,1.4999999999999762,0.0,-0.3551980184954081,0.0,-0.019079135927913923,0.05519801849540795,0.0,689.5231146509938,0.0,3.121415143006122e-05,689.5231146509938,3.121415143006122e-05,1379.0462293019875
2501,1.5005999999999762,0.0,-0.35520945872051507,0.0,-0.019054952873905052,0.05520945872051497,0.0,689.5195363582673,0.0,3.113507288904317e-05,689.5195363582673,3.113507288904317e-05,1379.0390727165345
2502,1.501199999999976,0.0,-0.3552208844449873,0.0,-0.01903080047221202,0.055220884444987295,0.0,689.5159626009649,0.0,3.105619468707721e-05,689.5159626009649,3.105619468707721e-05,1379.0319252019299
2503,1.501799999999976,0.0,-0.35523229568720444,0.0,-0.019006678683982692,0.05523229568720445,0.0,689.5123933733358,0.0,3.0977516316620905e-05,689.5123933733358,3.0977516316620905e-05,1379.0247867466717
2504,1.502399999999976,0.0,-0.355243692465523,0.0,-0.018982587470414185,0.05524369246552285,0.0,689.5088286696391,0.0,3.089903727141763e-05,689.5088286696391,3.089903727141763e-05,1379.0176573392782
2505,1.502999999999976,0.0,-0.3552550747982761,0.0,-0.018958526792752797,0.05525507479827607,0.0,689.5052684841448,0.0,3.082075704649333e-05,689.5052684841448,3.082075704649333e-05,1379.0105369682897
2506,1.5035999999999758,0.0,-0.3552664427037737,0.0,-0.01893449661229395,0.05526644270377368,0.0,689.5017128111227,0.0,3.0742675138153274e-05,689.5017128111227,3.0742675138153274e-05,1379.0034256222455
2507,1.5041999999999758,0.0,-0.3552777962003026,0.0,-0.018910496890382118,0.0552777962003026,0.0,689.4981616448556,0.0,3.066479104397877e-05,689.4981616448556,3.066479104397877e-05,1378.9963232897112
2508,1.5047999999999757,0.0,-0.3552891353061262,0.0,-0.01888652758841077,0.055289135306126225,0.0,689.4946149796297,0.0,3.058710426282396e-05,689.4946149796297,3.058710426282396e-05,1378.9892299592593
2509,1.5053999999999756,0.0,-0.35530046003948496,0.0,-0.018862588667822318,0.055300460039484856,0.0,689.4910728097391,0.0,3.0509614294812607e-05,689.4910728097391,3.0509614294812607e-05,1378.9821456194782
2510,1.5059999999999756,0.0,-0.35531177041859613,0.0,-0.018838680090108036,0.05531177041859614,0.0,689.4875351294903,0.0,3.0432320641334877e-05,689.4875351294903,3.0432320641334877e-05,1378.9750702589806
2511,1.5065999999999755,0.0,-0.35532306646165396,0.0,-0.018814801816808013,0.05532306646165397,0.0,689.4840019331898,0.0,3.0355222805044105e-05,689.4840019331898,3.0355222805044105e-05,1378.9680038663796
2512,1.5071999999999754,0.0,-0.3553343481868295,0.0,-0.018790953809511086,0.055334348186829585,0.0,689.4804732151556,0.0,3.0278320289853623e-05,689.4804732151556,3.0278320289853623e-05,1378.9609464303112
2513,1.5077999999999754,0.0,-0.3553456156122709,0.0,-0.01876713602985478,0.055345615612270915,0.0,689.4769489697098,0.0,3.020161260093355e-05,689.4769489697098,3.020161260093355e-05,1378.9538979394197
2514,1.5083999999999753,0.0,-0.35535686875610323,0.0,-0.01874334843952524,0.05535686875610324,0.0,689.4734291911859,0.0,3.0125099244707623e-05,689.4734291911859,3.0125099244707623e-05,1378.9468583823718
2515,1.5089999999999753,0.0,-0.35536810763642857,0.0,-0.018719591000257177,0.05536810763642852,0.0,689.4699138739207,0.0,3.004877972885e-05,689.4699138739207,3.004877972885e-05,1378.9398277478415
2516,1.5095999999999752,0.0,-0.3553793322713261,0.0,-0.01869586367383381,0.055379332271326076,0.0,689.4664030122613,0.0,2.997265356228213e-05,689.4664030122613,2.997265356228213e-05,1378.9328060245225
2517,1.5101999999999751,0.0,-0.3553905426788521,0.0,-0.018672166422086793,0.05539054267885213,0.0,689.46289660056,0.0,2.9896720255169556e-05,689.46289660056,2.9896720255169556e-05,1378.92579320112
2518,1.510799999999975,0.0,-0.35540173887703996,0.0,-0.018648499206896145,0.05540173887704003,0.0,689.4593946331765,0.0,2.9820979318918737e-05,689.4593946331765,2.9820979318918737e-05,1378.918789266353
2519,1.511399999999975,0.0,-0.35541292088390014,0.0,-0.018624861990190214,0.05541292088390004,0.0,689.4558971044753,0.0,2.9745430266173968e-05,689.4558971044753,2.9745430266173968e-05,1378.9117942089506
2520,1.511999999999975,0.0,-0.3554240887174203,0.0,-0.01860125473394561,0.05542408871742022,0.0,689.4524040088345,0.0,2.9670072610814245e-05,689.4524040088345,2.9670072610814245e-05,1378.904808017669
2521,1.5125999999999749,0.0,-0.3554352423955654,0.0,-0.018577677400187134,0.0554352423955653,0.0,689.448915340634,0.0,2.9594905867950098e-05,689.448915340634,2.9594905867950098e-05,1378.897830681268
2522,1.5131999999999748,0.0,-0.3554463819362775,0.0,-0.018554129950987725,0.05544638193627738,0.0,689.4454310942618,0.0,2.951992955392049e-05,689.4454310942618,2.951992955392049e-05,1378.8908621885237
2523,1.5137999999999747,0.0,-0.35545750735747594,0.0,-0.018530612348468384,0.0554575073574759,0.0,689.4419512641146,0.0,2.9445143186289675e-05,689.4419512641146,2.9445143186289675e-05,1378.883902528229
2524,1.5143999999999747,0.0,-0.3554686186770574,0.0,-0.018507124554798127,0.055468618677057435,0.0,689.4384758445939,0.0,2.9370546283844117e-05,689.4384758445939,2.9370546283844117e-05,1378.8769516891878
2525,1.5149999999999746,0.0,-0.3554797159128959,0.0,-0.01848366653219393,0.05547971591289591,0.0,689.4350048301089,0.0,2.929613836658943e-05,689.4350048301089,2.929613836658943e-05,1378.8700096602179
2526,1.5155999999999745,0.0,-0.3554907990828427,0.0,-0.01846023824292064,0.0554907990828426,0.0,689.4315382150761,0.0,2.922191895574717e-05,689.4315382150761,2.922191895574717e-05,1378.8630764301522
2527,1.5161999999999745,0.0,-0.3555018682047265,0.0,-0.018436839649290958,0.05550186820472658,0.0,689.4280759939236,0.0,2.914788757375196e-05,689.4280759939236,2.914788757375196e-05,1378.8561519878472
2528,1.5167999999999744,0.0,-0.3555129232963534,0.0,-0.018413470713665336,0.05551292329635338,0.0,689.4246181610761,0.0,2.9074043744248204e-05,689.4246181610761,2.9074043744248204e-05,1378.8492363221521
2529,1.5173999999999743,0.0,-0.355523964375507,0.0,-0.018390131398451953,0.055523964375506996,0.0,689.4211647109769,0.0,2.9000386992087163e-05,689.4211647109769,2.9000386992087163e-05,1378.8423294219538
2530,1.5179999999999743,0.0,-0.35553499145994816,0.0,-0.0183668216661066,0.05553499145994811,0.0,689.4177156380679,0.0,2.8926916843323766e-05,689.4177156380679,2.8926916843323766e-05,1378.8354312761358
2531,1.5185999999999742,0.0,-0.3555460045674154,0.0,-0.0183435414791327,0.05554600456741543,0.0,689.4142709368035,0.0,2.8853632825213763e-05,689.4142709368035,2.8853632825213763e-05,1378.828541873607
2532,1.5191999999999741,0.0,-0.3555570037156247,0.0,-0.018320290800081167,0.055557003715624775,0.0,689.4108306016412,0.0,2.8780534466210447e-05,689.4108306016412,2.8780534466210447e-05,1378.8216612032825
2533,1.519799999999974,0.0,-0.3555679889222696,0.0,-0.018297069591550405,0.05556798892226955,0.0,689.407394627046,0.0,2.870762129596181e-05,689.407394627046,2.870762129596181e-05,1378.814789254092
2534,1.520399999999974,0.0,-0.35557896020502117,0.0,-0.018273877816186224,0.05557896020502118,0.0,689.4039630074943,0.0,2.8634892845307437e-05,689.4039630074943,2.8634892845307437e-05,1378.8079260149887
2535,1.520999999999974,0.0,-0.3555899175815282,0.0,-0.018250715436681757,0.0555899175815282,0.0,689.4005357374647,0.0,2.856234864627543e-05,689.4005357374647,2.856234864627543e-05,1378.8010714749294
2536,1.5215999999999739,0.0,-0.3556008610694169,0.0,-0.018227582415777446,0.055600861069416974,0.0,689.3971128114443,0.0,2.8489988232079506e-05,689.3971128114443,2.8489988232079506e-05,1378.7942256228887
2537,1.5221999999999738,0.0,-0.3556117906862914,0.0,-0.018204478716260967,0.05561179068629141,0.0,689.3936942239267,0.0,2.8417811137115983e-05,689.3936942239267,2.8417811137115983e-05,1378.7873884478533
2538,1.5227999999999737,0.0,-0.35562270644973326,0.0,-0.018181404300967135,0.05562270644973322,0.0,689.3902799694133,0.0,2.8345816896960657e-05,689.3902799694133,2.8345816896960657e-05,1378.7805599388266
2539,1.5233999999999737,0.0,-0.35563360837730196,0.0,-0.0181583591327779,0.05563360837730191,0.0,689.3868700424134,0.0,2.8274005048365986e-05,689.3868700424134,2.8274005048365986e-05,1378.7737400848268
2540,1.5239999999999736,0.0,-0.3556444964865346,0.0,-0.01813534317462223,0.05564449648653458,0.0,689.3834644374414,0.0,2.8202375129257954e-05,689.3834644374414,2.8202375129257954e-05,1378.7669288748828
2541,1.5245999999999735,0.0,-0.35565537079494614,0.0,-0.018112356389476104,0.05565537079494609,0.0,689.3800631490192,0.0,2.81309266787332e-05,689.3800631490192,2.81309266787332e-05,1378.7601262980384
2542,1.5251999999999735,0.0,-0.3556662313200292,0.0,-0.01808939874036242,0.055666231320029125,0.0,689.3766661716751,0.0,2.8059659237056044e-05,689.3766661716751,2.8059659237056044e-05,1378.7533323433502
2543,1.5257999999999734,0.0,-0.3556770780792544,0.0,-0.01806647019035095,0.05567707807925437,0.0,689.3732734999469,0.0,2.7988572345655496e-05,689.3732734999469,2.7988572345655496e-05,1378.7465469998938
2544,1.5263999999999733,0.0,-0.3556879110900701,0.0,-0.018043570702558277,0.0556879110900701,0.0,689.3698851283759,0.0,2.791766554712232e-05,689.3698851283759,2.791766554712232e-05,1378.7397702567519
2545,1.5269999999999733,0.0,-0.35569873036990257,0.0,-0.018020700240147715,0.05569873036990258,0.0,689.3665010515119,0.0,2.7846938385206044e-05,689.3665010515119,2.7846938385206044e-05,1378.7330021030239
2546,1.5275999999999732,0.0,-0.355709535936156,0.0,-0.017997858766329297,0.05570953593615591,0.0,689.3631212639106,0.0,2.7776390404812146e-05,689.3631212639106,2.7776390404812146e-05,1378.7262425278211
2547,1.5281999999999731,0.0,-0.35572032780621254,0.0,-0.017975046244359673,0.05572032780621261,0.0,689.3597457601396,0.0,2.7706021151999e-05,689.3597457601396,2.7706021151999e-05,1378.7194915202792
2548,1.528799999999973,0.0,-0.3557311059974323,0.0,-0.017952262637542057,0.05573110599743214,0.0,689.3563745347626,0.0,2.7635830173974997e-05,689.3563745347626,2.7635830173974997e-05,1378.7127490695252
2549,1.529399999999973,0.0,-0.35574187052715334,0.0,-0.0179295079092262,0.05574187052715329,0.0,689.3530075823643,0.0,2.756581701909567e-05,689.3530075823643,2.756581701909567e-05,1378.7060151647286
2550,1.529999999999973,0.0,-0.35575262141269176,0.0,-0.017906782022808276,0.05575262141269177,0.0,689.3496448975245,0.0,2.7495981236860702e-05,689.3496448975245,2.7495981236860702e-05,1378.699289795049
2551,1.5305999999999729,0.0,-0.3557633586713418,0.0,-0.017884084941730886,0.055763358671341745,0.0,689.3462864748345,0.0,2.742632237791115e-05,689.3462864748345,2.742632237791115e-05,1378.692572949669
2552,1.5311999999999728,0.0,-0.3557740823203756,0.0,-0.01786141662948295,0.05577408232037562,0.0,689.3429323088935,0.0,2.735683999402644e-05,689.3429323088935,2.735683999402644e-05,1378.685864617787
2553,1.5317999999999727,0.0,-0.35578479237704363,0.0,-0.01783877704959966,0.05578479237704359,0.0,689.3395823943048,0.0,2.7287533638121506e-05,689.3395823943048,2.7287533638121506e-05,1378.6791647886096
2554,1.5323999999999727,0.0,-0.3557954888585743,0.0,-0.017816166165662454,0.05579548885857433,0.0,689.3362367256819,0.0,2.7218402864244002e-05,689.3362367256819,2.7218402864244002e-05,1378.6724734513639
2555,1.5329999999999726,0.0,-0.35580617178217433,0.0,-0.01779358394129891,0.055806171782174285,0.0,689.3328952976412,0.0,2.714944722757133e-05,689.3328952976412,2.714944722757133e-05,1378.6657905952825
2556,1.5335999999999725,0.0,-0.35581684116502854,0.0,-0.017771030340182705,0.05581684116502861,0.0,689.3295581048109,0.0,2.708066628440779e-05,689.3295581048109,2.708066628440779e-05,1378.6591162096217
2557,1.5341999999999725,0.0,-0.35582749702429994,0.0,-0.01774850532603357,0.05582749702430001,0.0,689.3262251418194,0.0,2.701205959218176e-05,689.3262251418194,2.701205959218176e-05,1378.6524502836387
2558,1.5347999999999724,0.0,-0.3558381393771299,0.0,-0.017726008862617222,0.05583813937712989,0.0,689.3228964033067,0.0,2.6943626709442862e-05,689.3228964033067,2.6943626709442862e-05,1378.6457928066134
2559,1.5353999999999723,0.0,-0.355848768240638,0.0,-0.017703540913745302,0.05584876824063789,0.0,689.3195718839191,0.0,2.6875367195859076e-05,689.3195718839191,2.6875367195859076e-05,1378.6391437678383
2560,1.5359999999999723,0.0,-0.3558593836319221,0.0,-0.01768110144327531,0.05585938363192211,0.0,689.3162515783113,0.0,2.680728061221389e-05,689.3162515783113,2.680728061221389e-05,1378.6325031566225
2561,1.5365999999999722,0.0,-0.3558699855680584,0.0,-0.01765869041511058,0.055869985568058445,0.0,689.312935481139,0.0,2.6739366520403592e-05,689.312935481139,2.6739366520403592e-05,1378.625870962278
2562,1.5371999999999721,0.0,-0.35588057406610146,0.0,-0.017636307793200166,0.055880574066101474,0.0,689.3096235870686,0.0,2.6671624483434273e-05,689.3096235870686,2.6671624483434273e-05,1378.6192471741372
2563,1.537799999999972,0.0,-0.3558911491430843,0.0,-0.017613953541538857,0.05589114914308424,0.0,689.3063158907737,0.0,2.660405406541921e-05,689.3063158907737,2.660405406541921e-05,1378.6126317815474
2564,1.538399999999972,0.0,-0.3559017108160182,0.0,-0.01759162762416705,0.055901710816018246,0.0,689.3030123869355,0.0,2.653665483157589e-05,689.3030123869355,2.653665483157589e-05,1378.606024773871
2565,1.538999999999972,0.0,-0.35591225910189295,0.0,-0.01756933000517072,0.05591225910189279,0.0,689.2997130702348,0.0,2.6469426348223283e-05,689.2997130702348,2.6469426348223283e-05,1378.5994261404696
2566,1.5395999999999719,0.0,-0.35592279401767685,0.0,-0.01754706064868139,0.05592279401767675,0.0,689.296417935371,0.0,2.640236818277913e-05,689.296417935371,2.640236818277913e-05,1378.592835870742
2567,1.5401999999999718,0.0,-0.35593331558031666,0.0,-0.017524819518876026,0.055933315580316556,0.0,689.2931269770407,0.0,2.6335479903757034e-05,689.2931269770407,2.6335479903757034e-05,1378.5862539540815
2568,1.5407999999999717,0.0,-0.35594382380673767,0.0,-0.017502606579977,0.05594382380673757,0.0,689.2898401899512,0.0,2.6268761080763705e-05,689.2898401899512,2.6268761080763705e-05,1378.5796803799024
2569,1.5413999999999717,0.0,-0.3559543187138437,0.0,-0.017480421796252033,0.0559543187138436,0.0,689.2865575688152,0.0,2.6202211284496234e-05,689.2865575688152,2.6202211284496234e-05,1378.5731151376303
2570,1.5419999999999716,0.0,-0.35596480031851707,0.0,-0.017458265132014136,0.055964800318516916,0.0,689.2832791083514,0.0,2.6135830086739328e-05,689.2832791083514,2.6135830086739328e-05,1378.5665582167028
2571,1.5425999999999715,0.0,-0.35597526863761886,0.0,-0.017436136551621562,0.0559752686376187,0.0,689.2800048032882,0.0,2.6069617060362548e-05,689.2800048032882,2.6069617060362548e-05,1378.5600096065764
2572,1.5431999999999715,0.0,-0.35598572368798864,0.0,-0.017414036019477733,0.0559857236879886,0.0,689.276734648359,0.0,2.600357177931753e-05,689.276734648359,2.600357177931753e-05,1378.553469296718
2573,1.5437999999999714,0.0,-0.35599616548644475,0.0,-0.017391963500031204,0.055996165486444704,0.0,689.2734686383019,0.0,2.5937693818635322e-05,689.2734686383019,2.5937693818635322e-05,1378.5469372766038
2574,1.5443999999999714,0.0,-0.35600659404978413,0.0,-0.01736991895777556,0.05600659404978403,0.0,689.2702067678638,0.0,2.5871982754423484e-05,689.2702067678638,2.5871982754423484e-05,1378.5404135357276
2575,1.5449999999999713,0.0,-0.3560170093947824,0.0,-0.017347902357249426,0.05601700939478227,0.0,689.2669490317982,0.0,2.5806438163863617e-05,689.2669490317982,2.5806438163863617e-05,1378.5338980635963
2576,1.5455999999999712,0.0,-0.35602741153819406,0.0,-0.017325913663036353,0.056027411538194016,0.0,689.2636954248668,0.0,2.574105962520838e-05,689.2636954248668,2.574105962520838e-05,1378.5273908497336
2577,1.5461999999999712,0.0,-0.3560378004967522,0.0,-0.01730395283976479,0.05603780049675211,0.0,689.2604459418326,0.0,2.5675846717778947e-05,689.2604459418326,2.5675846717778947e-05,1378.5208918836652
2578,1.546799999999971,0.0,-0.3560481762871689,0.0,-0.017282019852108026,0.05604817628716874,0.0,689.2572005774712,0.0,2.561079902196225e-05,689.2572005774712,2.561079902196225e-05,1378.5144011549423
2579,1.547399999999971,0.0,-0.3560585389261348,0.0,-0.017260114664784106,0.05605853892613477,0.0,689.2539593265631,0.0,2.554591611920823e-05,689.2539593265631,2.554591611920823e-05,1378.5079186531261
2580,1.547999999999971,0.0,-0.35606888843031964,0.0,-0.01723823724255581,0.05606888843031954,0.0,689.2507221838918,0.0,2.5481197592027222e-05,689.2507221838918,2.5481197592027222e-05,1378.5014443677835
2581,1.5485999999999709,0.0,-0.3560792248163719,0.0,-0.017216387550230583,0.05607922481637195,0.0,689.2474891442544,0.0,2.541664302398725e-05,689.2474891442544,2.541664302398725e-05,1378.4949782885087
2582,1.5491999999999708,0.0,-0.3560895481009189,0.0,-0.017194565552660468,0.05608954810091893,0.0,689.2442602024455,0.0,2.5352251999711287e-05,689.2442602024455,2.5352251999711287e-05,1378.488520404891
2583,1.5497999999999708,0.0,-0.356099858300567,0.0,-0.017172771214742064,0.05609985830056696,0.0,689.2410353532731,0.0,2.528802410487467e-05,689.2410353532731,2.528802410487467e-05,1378.4820707065462
2584,1.5503999999999707,0.0,-0.3561101554319015,0.0,-0.017151004501416475,0.056110155431901454,0.0,689.2378145915515,0.0,2.5223958926202406e-05,689.2378145915515,2.5223958926202406e-05,1378.475629183103
2585,1.5509999999999706,0.0,-0.35612043951148664,0.0,-0.017129265377669223,0.056120439511486486,0.0,689.2345979120979,0.0,2.5160056051466463e-05,689.2345979120979,2.5160056051466463e-05,1378.4691958241958
2586,1.5515999999999706,0.0,-0.35613071055586565,0.0,-0.017107553808530223,0.05613071055586549,0.0,689.2313853097406,0.0,2.5096315069483163e-05,689.2313853097406,2.5096315069483163e-05,1378.4627706194813
