,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
518,5.179999999999934,0.4036577872155025,-0.1787389833264757,-1.4044229459119089,-1.1217052221818435,0.6441306556179045,0.5575120104219962,18.13998674996102,0.6765345071743325,0.10789258841905415,18.14855197889149,0.6850837540282066
519,5.189999999999934,0.3896765294084302,-0.189529090678422,-1.3917016016953097,-1.0358206386462212,0.6553685467706352,0.6459242401867689,18.453313808327707,0.6643338384193227,0.09200326690944868,18.464615041551202,0.6706743248335678
520,5.199999999999934,0.37582629782654364,-0.19944585542826324,-1.3782176164038942,-0.9470744874199953,0.6657866241535322,0.7349975031651776,18.74316505335779,0.651522942770949,0.07691346976489839,18.757570672852914,0.6560471223838981
521,5.209999999999933,0.36211471600488776,-0.20846180690863658,-1.3639721051684424,-0.8556968650580848,0.675355307888458,0.824385538278623,19.008719143981,0.638124026961428,0.06278761845762261,19.026587056287124,0.6412055511433516
522,5.219999999999933,0.348549380187898,-0.21655180728170206,-1.348969404151494,-0.7619241427180423,0.6840473650257932,0.91374205014582,19.249223489965466,0.6241634294945351,0.049780310236255496,19.270898513064797,0.6261454032456018
523,5.229999999999933,0.33513782734311287,-0.22369311133830547,-1.333217023862074,-0.6659983767585305,0.6918379709539741,1.002722059506392,19.463995845461124,0.6096713980214667,0.03803474159520854,19.489807228414257,0.6108566567810029
524,5.239999999999933,0.32188750369671015,-0.22986542040321964,-1.316725591616782,-0.5681667194447959,0.6987047649437743,1.0909832007405535,19.65242573045838,0.5946818352811677,0.027681250858009723,19.68268481268449,0.595325740130932
525,5.2499999999999325,0.30880573389524124,-0.23505093034994246,-1.2995087839738426,-0.4686808302194613,0.7046278998310913,1.178186967218815,19.81397568154475,0.5792320163114352,0.018835992542753702,19.848973697362062,0.5795381983400933
526,5.259999999999932,0.2958996908898524,-0.2392343737324341,-1.2815832499300175,-0.36779628786336904,0.7095900858440083,1.2639999054088036,19.948182333245835,0.5633622798899068,0.011599754878140868,19.988188366165023,0.5634816880041327
527,5.269999999999932,0.2831763666315831,-0.2424030560438143,-1.2629685256295167,-0.26577200375190335,0.7135766285809044,1.3480947588184522,20.054657331121415,0.5471156973786628,0.006056930496639374,20.099916421404735,0.5471492234529641
528,5.279999999999932,0.27064254365905793,-0.2445468861135598,-1.2436869412899978,-0.16286963630774876,0.7165754611464425,1.4301515629714656,20.133088077654875,0.5305377223217979,0.0022746489554598243,20.1838194858079,0.5305425985104982
529,5.289999999999932,0.2583047676530697,-0.24565840065529343,-1.2237635210041191,-0.05935300666185904,0.7185771704515984,1.5098586926969284,20.183238311830344,0.513675824281757,0.0003020783335330802,20.23963393997156,0.5136759131036437
530,5.299999999999931,0.24616932102620662,-0.24573278297699233,-1.2032258760266008,0.04451233651107617,0.7195750176825548,1.586913863074023,20.205199262725344,0.4965791104978136,-0.0001699005997186557,20.267421465377712,0.49657913956288335
531,5.309999999999931,0.23424219760993434,-0.24476791394061795,-1.1821040919244499,0.14844821935965702,0.7195649908904964,1.6610251533721117,20.198973547639063,0.4792979388615733,-0.0018896619310127824,20.267154140094693,0.4793016639019376
532,5.319999999999931,0.2225290785066403,-0.24276458972506756,-1.1604306080452742,0.252152780659373,0.7185460236759504,1.7319123272528256,20.164227931919182,0.46188352425829554,-0.005452072876107272,20.23846852900881,0.4619157012701667
533,5.329999999999931,0.21103530919423066,-0.2397266401394802,-1.1382400877534986,0.35532290025235663,0.7165201143682722,1.7993080282681269,20.101050746583848,0.4443875405975987,-0.010826311665301238,20.181420923644826,0.44451939807240887
534,5.339999999999931,0.19976587796235507,-0.23566091843186002,-1.1155692821688103,0.4576571904933888,0.7134923169251381,1.862958740895273,20.009617125260927,0.42686172439829184,-0.0179603464188834,20.096153680986156,0.42723940103853897
535,5.34999999999993,0.18872539573879116,-0.23057727858412735,-1.0924568885222763,0.5588570698969131,0.7094707192595018,1.9226256951104554,19.89018822317956,0.4093574842749623,-0.026781545007200203,19.982894613068694,0.41023261826054097
536,5.35999999999993,0.177918077357221,-0.22448854194967038,-1.0689434035952838,0.6586278200541149,0.7044664108469814,1.9780857172751123,19.743110133999973,0.3919255200308254,-0.03719754440869696,19.841956074644965,0.39368676706421046
537,5.36999999999993,0.16734772431342695,-0.21741045342849907,-1.0450709726642518,0.7566796202898141,0.6984934398102043,2.0291320273361757,19.56881251013411,0.3746154549015541,-0.049097367095586125,19.673733754454,0.37781912406178847
538,5.37999999999993,0.15701770905287915,-0.20936162742941525,-1.020883234339491,0.8527285547352896,0.691568759730675,2.0755749823418657,19.36780689368766,0.3574754843073228,-0.06235276847622527,19.478705177154325,0.3628726906470157
539,5.3899999999999295,0.1469309608289679,-0.20036348392061712,-0.9964251616541454,0.9464975867476831,0.683712166490428,2.1172427662567177,19.140684766577206,0.3405520442526791,-0.0768197962074204,19.257427924433394,0.34910883107424867
540,5.399999999999929,0.13708995316772568,-0.19044017491939105,-0.9717428997292774,1.037717495905552,0.674946225494566,2.15398202602371,18.88811532973027,0.3238895022687728,-0.09234053931220297,19.010537585182192,0.336795464459339
541,5.409999999999929,0.12749669297176058,-0.1796185018175841,-0.9468836003143204,1.1261277731491157,0.6652961896713983,2.1856584537681547,18.610843022550704,0.307529873522664,-0.10874504254500521,18.73874544590839,0.3261902932139163
542,5.419999999999929,0.11815271129325015,-0.16792782398202172,-0.921895253478707,1.211477470007866,0.6547899086888394,2.2121573149677367,18.309684795014675,0.2915125644265934,-0.12585335937386863,18.44283593374286,0.31751951638325615
543,5.429999999999929,0.10905905580318863,-0.15539995910761137,-0.8968265167108687,1.2935259982621705,0.6434577298637798,2.233383922326281,17.985527145846767,0.27587414576898234,-0.14347771532644746,18.12366382546577,0.3109540144443593
544,5.4399999999999284,0.10021628498159879,-0.1420690758352832,-0.8717265416653361,1.3720438768136705,0.6313323912749418,2.249264054985821,17.639322941202156,0.2606481570612259,-0.16142475229158681,17.782151236930584,0.30658671274504645
545,5.449999999999928,0.09162446405107182,-0.12797157917695098,-0.8466447987876647,1.4468134229858225,0.6184489076191224,2.259744322592927,17.27208802914421,0.2458649434527725,-0.17949782368991496,17.419284408092018,0.3044158982846507
546,5.459999999999928,0.08328316267373631,-0.11314598931517618,-0.8216309000406291,1.5176293859349335,0.6048444493756193,2.2647924736018985,16.884897665954895,0.23155152621424002,-0.19749931022431563,17.036110299544696,0.3043387698457499
547,5.469999999999928,0.0751914544295342,-0.09763281436608932,-0.79673441995384,1.5842995203176053,0.5905582158637968,2.2643976470498823,16.478882770942192,0.21773150742713943,-0.2152329261842395,16.633733017047632,0.3061571848582436
548,5.479999999999928,0.06734791809144457,-0.08147441771033073,-0.7720047152228178,1.646645098826864,0.5756313027943438,2.258570566878866,16.055226026917442,0.20442500915190856,-0.23250598698781322,16.21331008094827,0.3095942802312973
549,5.489999999999927,0.059750640710994285,-0.0647148805083352,-0.7474907430927884,1.7045013626708634,0.5601065649256851,2.247343677707863,15.615157843904102,0.19164864697622735,-0.24913160977599075,15.776048557727417,0.3143179327963887
550,5.499999999999927,0.0523972225249733,-0.04739986002327788,-0.7232408787771613,1.7577179095197124,0.5440284744434365,2.230771220777803,15.159952203912432,0.1794155374758857,-0.2649308203900244,15.323201071067361,0.3199660523872686
551,5.509999999999927,0.04528478369167568,-0.029576444377544683,-0.6993027321808746,1.806159018882833,0.5274429756827859,2.2089292486035186,14.690922404773126,0.16773533875382318,-0.27973454192792174,14.856061709901487,0.32616952312330477
552,5.519999999999927,0.03840997286216191,-0.011293004366859965,-0.6757229642245592,1.849703915296984,0.5103973368115189,2.1819155766751672,14.209416721074621,0.1566143228624858,-0.29338544224322316,14.375961850842982,0.33257038931018285
553,5.5299999999999265,0.03176897758892652,0.007400957049590935,-0.6525471030967279,1.8882469700997877,0.49293999908525477,2.1498496703586554,13.716814000197113,0.14605547856365658,-0.30573962017280576,13.884265912216776,0.33883464722762674
554,5.539999999999926,0.025357536570904303,0.026454956974320543,-0.6298193607978122,1.9216978429320082,0.4751204242765974,2.112872464955385,13.21451921128856,0.13605864254186734,-0.3166681129096576,13.382367056641403,0.3446601919921987
555,5.549999999999926,0.019170953729905613,0.04581768591641007,-0.6075824503816403,1.949981564451201,0.45698894086666275,2.071146116701037,12.703958964791706,0.12662065686603313,-0.3260582097207368,12.871682858734415,0.349780998442565
556,5.559999999999926,0.01320411410928599,0.06543716167691666,-0.585877404346577,1.9730385620475372,0.4385965895710857,2.0248536823166963,12.186577019812434,0.11773555019289171,-0.33381456009825716,12.353650954054512,0.3539686713719392
557,5.569999999999926,0.00745150158088124,0.08526088321495451,-0.5647433946796301,1.9908246306280308,0.4199949687535196,1.9741987245801702,11.663829796227171,0.10939473992915547,-0.3398600673752315,11.829724684855973,0.35703231579293276
558,5.5799999999999255,0.0019072183409339777,0.10523598395648619,-0.5442175551118589,2.00331085077707,0.40123608025814717,1.9194048412682647,11.137181907967415,0.10158725232113172,-0.3441365617851285,11.301368757625811,0.35881742292069213
559,5.589999999999925,-0.0034349938301349997,0.12530938403200542,-0.5243348062017686,2.0104834568085685,0.38237217616915187,1.860715114740273,10.608101733398865,0.0942999572251637,-0.34660524985615493,10.770054926710584,0.35920423321630734
560,5.599999999999925,-0.008581730575726743,0.14542794095533987,-0.5051276839242773,2.0123436573982683,0.3634556069798869,1.7983914793984077,10.078057038139677,0.0875178141338797,-0.3472469398616417,10.237257717629731,0.35810585730206496
561,5.609999999999925,-0.013539900277539485,0.16553859828341316,-0.4866261725054035,2.008907411624192,0.3445386716278249,1.7327140042815625,9.548510665039005,0.08122412589616977,-0.3460620457620409,9.704450202922217,0.35546631084338465
562,5.619999999999925,-0.018316697722940537,0.1855885318256451,-0.4688575423060019,2.0002051633498583,0.3256734698238053,1.6639800881357527,9.020916305372735,0.07540079647718798,-0.3430703746383905,9.173099842596937,0.3512585402006903
563,5.629999999999924,-0.022919576180003353,0.20552529300141617,-0.4518461936204851,1.986281536959846,0.3069117570757305,1.5925035644676304,8.496714364607161,0.0700285890624371,-0.33831070500379407,8.644664400459037,0.3454824690288059
564,5.639999999999924,-0.027356217943943422,0.22529694897436642,-0.435613507317181,1.9671949975021585,0.2883048027781787,1.5186137143380423,7.9773279353402,0.06508738082071129,-0.3318401655654372,8.120587946776682,0.33816307105388826
565,5.649999999999924,-0.031634503428243387,0.24485221922294928,-0.42017770330431703,1.9430174783083283,0.2699032517105353,1.4426541850005092,7.4641588892524355,0.060556410707453115,-0.3237334259767495,7.602296956940425,0.32934846283596536
566,5.659999999999924,-0.035762478883864364,0.26414060823734103,-0.40555370785799894,1.9138339791522347,0.2517569892575797,1.364981812944945,6.9585840990905385,0.05641451681537832,-0.3140817128542208,7.091196514960374,0.31910800688317714
567,5.6699999999999235,-0.0397483228405389,0.28311253406326436,-0.39175303089424696,1.879742137974215,0.23391501063809983,1.2859653504778263,6.461951800860522,0.052640359964686294,-0.30299166582740616,6.588666629848113,0.30753041647628665
568,5.679999999999923,-0.043600311375155555,0.3017194524432841,-0.37878365430437244,1.8408517791403334,0.21642529439936942,1.2059840956636951,5.97557810553072,0.049212630471483804,-0.2905840496395243,6.096058672149726,0.2947218568461259
569,5.689999999999923,-0.047326782323581854,0.3199139763354632,-0.3666499324998646,1.7972844411297395,0.1993346804083056,1.1254264262732934,5.500743668631196,0.046110235339739264,-0.27699233931954376,5.61469193713604,0.2808040417173503
570,5.699999999999923,-0.050936098563818144,0.33764999061773576,-0.355352506327634,1.7491728864479816,0.18268875254401173,1.0446882393325447,5.038690525187819,0.043312463487392594,-0.2623611962082185,5.145850340421613,0.2659123291033232
571,5.709999999999923,-0.05443661050999926,0.354882761813788,-0.3448882315170786,1.6966605964529897,0.1665317262713164,0.9641712989418257,4.590619096444839,0.040799127037969465,-0.2468448531469455,4.690779251078354,0.25019382544778646
572,5.7199999999999225,-0.057836617968313055,0.37156904270249164,-0.33525012280523236,1.639901253655129,0.150906341250991,0.8842814962306415,4.157685373810755,0.038550677180436733,-0.23060542743917622,4.250682466637066,0.2338055129278936
573,5.729999999999922,-0.06114433151721964,0.3876671716978683,-0.32642731485359333,1.5790582139151315,0.13585375911955255,0.8054270266177417,3.740998284408049,0.03654829361570675,-0.21381118028149151,3.826719333730952,0.21691242145064993
574,5.739999999999922,-0.06436783358524943,0.40313716691006873,-0.3184050410186859,1.514303970815548,0.12141346655011587,0.7280164909457033,3.3416172415238785,0.034773947160116093,-0.19663474124937838,3.420002017534281,0.19968587548273045
575,5.749999999999922,-0.06751503940993805,0.4179408148198299,-0.31116463096683705,1.4458196143242878,0.10762318368559853,0.6524569285306818,2.9605498821488605,0.03321043565470168,-0.17925131612688444,3.0315929225869565,0.1823018578336363
576,5.759999999999922,-0.07059365807091628,0.43204175351924046,-0.304683528031222,1.3737942857043512,0.09451877801679753,0.5791517916865085,2.5987499926635813,0.031841393922968496,-0.16183689590645942,2.66250226707559,0.16493955027098817
577,5.769999999999921,-0.07361115379860321,0.4454055504903389,-0.29893532709556,1.298424630453454,0.08213418376043968,0.5084988728162116,2.257115622596655,0.0306512791165052,-0.14456648417302218,2.313685812167513,0.1477801382379465
578,5.779999999999921,-0.0765747077671379,0.45799977491003496,-0.29388983365397126,1.219914250882298,0.07050132677627241,0.44088819667756435,1.9364873852465274,0.029625333373529506,-0.1276123593426154,1.9860427475733062,0.13100600991741393
579,5.789999999999921,-0.07949118058591893,0.46979406448504235,-0.28951314454102584,1.1384731597620743,0.05965005504765619,0.3766998918830544,1.6376469428482023,0.028749526275677294,-0.11114238736900854,1.6804137341633363,0.11480054673719375
580,5.799999999999921,-0.08236707570820279,0.48076018683391897,-0.285767750651059,1.0543172362917348,0.04960807473683859,0.31630205704571,1.3613156728902396,0.02801048010807289,-0.09531839957911295,1.3975791042184171,0.09934880117146953
581,5.809999999999921,-0.08520850397745286,0.49087209544491134,-0.2826126617731239,0.9676676854549745,0.0404008918142833,0.2600486381874973,1.1081535111704495,0.02739538139191012,-0.0802946492673773,1.1382572198508416,0.08483948150819492
582,5.81999999999992,-0.0880211495323658,0.5001059802481012,-0.2800035534598068,0.8787505016570821,0.032051759250947054,0.20827733504193657,0.8787579662378382,0.026891882552890788,-0.06621635958694069,0.9031029905379744,0.0714687317935998
583,5.82999999999992,-0.09081023728958956,0.5084403128483618,-0.277892935627429,0.7877959373542773,0.024581629753289924,0.16130755466540517,0.6736632990267049,0.026487997899369235,-0.05321837413669582,0.6927065523348802,0.05944585249174515
584,5.83999999999992,-0.0935805022189798,0.5158558864718865,-0.27623034235531324,0.6950379772143447,0.018009114013094685,0.11943843128417922,0.4933398607689045,0.02617199829894262,-0.04142392047279534,0.507592116852801,0.04899912940345296
585,5.84999999999992,-0.09633616061974498,0.5223358506835907,-0.27496254211669,0.6007138181788573,0.012350444437727592,0.08294693151290315,0.33819358168941976,0.025932309051574485,-0.030943495583350075,0.34821701874452443,0.04037306740468424
586,5.8599999999999195,-0.09908088359697506,0.5278657409355784,-0.27403376743771957,0.5050633556356906,0.007619444321399715,0.05208606395989884,0.208565602570124,0.025757415453765798,-0.021873881167413144,0.21497108790317265,0.0337921755467742
587,5.869999999999919,-0.10181777292684538,0.5324335030081793,-0.2733859627485547,0.4083286757575613,0.003827502414120776,0.027083211767644787,0.10473204101829058,0.025635780427388274,-0.014297295363487957,0.1081771730796659,0.029353124072781043
588,5.879999999999919,-0.10454933948529654,0.5360295124048939,-0.2729590489660558,0.3107535539197046,0.0009835528424253503,0.00813860581638581,0.02690388421316553,0.025555778347471605,-0.008280686386722072,0.028107932872944007,0.026863871165197742
589,5.889999999999919,-0.10727748761076454,0.5386466797573854,-0.27268422569908446,0.21264241794460464,0.0,0.0,0.0,0.025504343622172472,-0.0038773404207248703,0.0,0.025797389641900526
590,5.899999999999919,-0.11000305544516303,0.5402824628328334,-0.2724294205838437,0.11451878506845894,0.0,0.0,0.0,0.02545670169547954,-0.0011245728454524183,0.0,0.02548152910045549
591,5.909999999999918,-0.11272607760828059,0.5409371196907541,-0.2721750912206165,0.016414422294013617,0.0,0.0,0.0,0.02540919313636617,-2.310390198036262e-05,0.0,0.025409203640245088
592,5.919999999999918,-0.11544655885097725,0.5406107665729537,-0.2719212362782158,-0.0816840537526504,0.0,0.0,0.0,0.025361817447502138,0.0005721484076626995,0.0,0.025368270300531227
593,5.929999999999918,-0.11816446445508062,0.5393035522859452,-0.2716449898901579,-0.1797039720500979,0.0010867897360613554,0.00898803145175721,0.030699369324538362,0.025310313182621433,0.002769169131677438,0.03198806005843718,0.02546134817880262
594,5.939999999999918,-0.12087889757302255,0.5370189546955769,-0.27120871740856783,-0.277077310963022,0.003964745710752116,0.02882340846520018,0.10984076197644439,0.025229079760651342,0.006583184958480308,0.11355959610318136,0.026073833430603727
595,5.949999999999918,-0.12358787076696111,0.5337652262925844,-0.27054208166679833,-0.37348481980689147,0.007782606086309762,0.05525710366845855,0.21461363605172842,0.025105205157743376,0.011961345586195467,0.22161308689960194,0.027809083304646747
596,5.959999999999917,-0.12628875363275022,0.5295533788357142,-0.26957984379804534,-0.4686564752690012,0.012528520761341255,0.08823158586671198,0.34468653865284404,0.02492693921848724,0.018834034972841612,0.35579997565069266,0.031242169773566916
597,5.969999999999917,-0.12897826740912233,0.5243971028238469,-0.26825762767289746,-0.5623266955941236,0.018187954348063418,0.12765497212636376,0.4996587339224533,0.02468301909800898,0.027115120053546885,0.5157079040441126,0.03666716742960842
598,5.979999999999917,-0.13165249528508732,0.5183127188293029,-0.26651225447076415,-0.6542351867740555,0.024743736844762942,0.1734016852076557,0.6790615446079755,0.02436287215159965,0.03670303052683905,0.7008514291903988,0.044052945296872814
599,5.989999999999917,-0.1343068960055212,0.5113191204961693,-0.2642820673028888,-0.7441277627778795,0.03217612272279613,0.22531335719493775,0.8823598625931934,0.02395683880657581,0.047482015419131655,0.9106728479788627,0.05318338005304771
600,5.9999999999999165,-0.13693632066245295,0.5034377094801792,-0.26150724331709885,-0.8317571364708335,0.04046285814425454,0.2831999646085374,1.108953824112751,0.023456411139406767,0.0593235593465163,1.1445439283699737,0.06379253809875045
601,6.009999999999916,-0.13953503253486732,0.49469232263909735,-0.2581300909215274,-0.9168836780918974,0.04957925599569535,0.3468411774914241,1.3581806455889254,0.022854482336830514,0.07208793948722624,1.4017679795372655,0.07562405954720025
602,6.019999999999916,-0.14209672981737773,0.48510915181269143,-0.25409533000201057,-0.9992761383983131,0.059498278394760185,0.4159879026524308,1.6293166161467527,0.02214560179798892,0.08562590266622,1.6815821629658996,0.08844333149763227
603,6.029999999999916,-0.1446145710581614,0.47471665655902995,-0.24935035326946547,-1.0787123338373779,0.07019062630009065,0.49036399944908243,1.9215792428539855,0.021326230345733284,0.09978044065407471,1.9831600133430978,0.10203403568359236
604,6.039999999999916,-0.14708120310929593,0.4635454702389374,-0.24384546715270636,-1.1549797913701116,0.08162483583083224,0.5696681452221654,2.2341295445890035,0.02039498986486611,0.1143886408090895,2.3056141519530824,0.11619258477948964
605,6.0499999999999154,-0.1494887913782346,0.4516282998628248,-0.23753411094219035,-1.2278763508458332,0.0937673808802737,0.6535758267472747,2.5660744901617782,0.0193529016743562,0.1292835885518757,2.6479991786946258,0.13072406462494954
606,6.059999999999915,-0.15182905215768386,0.43899982013371674,-0.23037305318456994,-1.2972107231092669,0.10658278158887935,0.7417414338252415,2.916469575907509,0.01820360806631818,0.144296297857834,3.0093147296099243,0.14543999766951618
607,6.069999999999915,-0.15409328680261186,0.4256965621370398,-0.2223225646204552,-1.3628030023103814,0.12003371822522535,0.8338004313587171,3.2843215374537182,0.016953571699619856,0.15925764598135578,3.38850868682911,0.16015748935624896
608,6.079999999999915,-0.15627241751747392,0.4117567971415785,-0.21334656724275633,-1.424485131179528,0.13408115000920562,0.9293715869095437,3.6685911897486356,0.015612247909713911,0.17400028897759603,3.7844805276360023,0.17469929264047204
609,6.089999999999915,-0.1583570245138891,0.39722041598690655,-0.20341275932531083,-1.482101318324201,0.14868443840044643,1.0280592317459047,4.068196388756556,0.014192225475123535,0.1883605352494922,4.196084799127618,0.18889444275417935
610,6.099999999999914,-0.16033738429879144,0.38212880454057696,-0.1924927165268611,-1.535508406896501,0.16380147436611825,1.1294555347080228,4.482015107498352,0.012709331949150445,0.20218015530097302,4.622134704736119,0.20257922478901746
611,6.109999999999914,-0.1622035088553222,0.36652471571340894,-0.1805619694102912,-1.5845761942695948,0.17938880913641864,1.2331427697835344,4.908888618372968,0.011182700305481772,0.21530810709948706,5.061405788737066,0.21559831578397456
612,6.119999999999914,-0.163945185483208,0.3504521385234085,-0.1676000579286217,-1.6291877026446342,0.19540178795277896,1.3386955600239074,5.347624772961507,0.009634794340263333,0.227602157915959,5.512639704789288,0.22780599542149962
613,6.129999999999914,-0.16555201707183664,0.3339561646982618,-0.15359056361568185,-1.669239400784198,0.2117946863134499,1.4456830822910023,5.7970013698183855,0.008091391002501508,0.23893038518893087,5.974548054547611,0.23906735363676537
614,6.1399999999999135,-0.167013462587446,0.31708285330305197,-0.13852112037948394,-1.7046413773318991,0.2285208482233756,1.553671219240126,6.255769600113514,0.006581518571377308,0.24917254082050355,6.445816282457909,0.2492594461312367
615,6.149999999999913,-0.16831887756550953,0.29987909387399114,-0.12238340492969127,-1.7353174664280306,0.24553282596018233,1.6622246468717894,6.7226575604268,0.0051373503461493815,0.25822126532163464,6.92510761298564,0.2582723644389487
616,6.159999999999913,-0.16945755441027258,0.2823924685306723,-0.10517310797742023,-1.7612053265658258,0.2627825208755339,1.7709088478737767,7.196373821525938,0.0037940542460791235,0.26598314034926906,7.41106701674067,0.26601019867230874
617,6.169999999999913,-0.17041876231520245,0.2646711135287995,-0.08688988742673266,-1.782256473850123,0.280221324760904,1.8792920427905078,7.67561104159149,0.0025895994202013847,0.27237957038329286,7.902325192239112,0.2723918801788047
618,6.179999999999913,-0.17119178663061158,0.24676358070273,-0.067537304833808,-1.7984362710182384,0.29780026131888304,1.9869470327682026,8.159049612098471,0.0015645216276656442,0.27734748654337443,8.397502550384285,0.27735189925408965
619,6.1899999999999125,-0.17176596751766038,0.22871869923265842,-0.04712274644356469,-1.8097238737602372,0.315470127295177,2.093452949208532,8.645361324421597,0.0007616497587078799,0.28083986781135295,8.89521318914587,0.28084090062284933
620,6.199999999999912,-0.17213073774112483,0.21058543815510627,-0.02565733012633972,-1.8161121360314183,0.3331816328423933,2.198396907104917,9.133213045204732,0.0002257964160997091,0.2828260771724316,9.394068846366114,0.28282616730558674
621,6.209999999999912,-0.17227565946652446,0.19241277001776555,-0.003155799531245368,-1.817607476182923,0.3508855407042124,2.3013755601239914,9.62127038861804,3.415961243723111e-06,0.2832920123885718,9.892682819116073,0.2832920124091668
622,6.219999999999912,-0.17219045999234683,0.174249536060918,0.020363299921895145,-1.8142297058460815,0.36853280383947373,2.4021112653494985,10.108201374101535,-0.00014222974641220584,0.2822400732430014,10.389700359033803,0.2822401090800447
623,6.229999999999912,-0.17186508980574833,0.1561443132885129,0.0448731487437799,-1.8060118231900242,0.38607470651496456,2.5001328218008787,10.592680186663838,-0.0006906646210162188,0.27968894899680985,10.883728114188937,0.2796898017600192
624,6.239999999999911,-0.17128980505014815,0.13814528378527563,0.07034028801725732,-1.7929997707501288,0.40346300874354757,2.595056428654632,11.07339102903578,-0.0016970803485942953,0.2756732312557838,11.373403481360882,0.27567845493022197
625,6.249999999999911,-0.1704552173289166,0.12030010662134241,0.09672715227211544,-1.7752521606242704,0.42065008047743646,2.686531340428431,11.549031738309708,-0.0032091567014288424,0.27024286004844783,11.857385240245385,0.2702619138796647
626,6.259999999999911,-0.16935233353332724,0.10265579265325275,0.12399227890755321,-1.7528399704891,0.43758903067251476,2.774223258575331,12.018317291410186,-0.005273311233440145,0.2634624127538677,12.33435305175871,0.26351518124285384
627,6.269999999999911,-0.16797259390028826,0.08525858250084431,0.15209049368037994,-1.7258462127734988,0.45423383286766317,2.8578154073357585,12.479983237036995,-0.007934110765904001,0.25541024662490197,12.80301099347845,0.25553345024602725
628,6.2799999999999105,-0.16630790813350235,0.06815382795750106,0.18097311237515246,-1.694365579176294,0.47053944698407557,2.937009517825449,12.932789044859675,-0.0112336847191431,0.24617750688820364,13.26209098847688,0.24643368391934709
629,6.28999999999991,-0.16435068943104236,0.05138587706952198,0.2105881576822233,-1.6585040626787015,0.48646193707385654,3.0115267211386825,13.375521363417892,-0.015211148649505584,0.23586701349779082,13.710356119932872,0.23635699079909694
630,6.29999999999991,-0.1620938862724491,0.034997963099126894,0.24088059023419234,-1.6183785591485071,0.5019585847714625,3.0811083513271074,13.806997178870684,-0.019902046351789503,0.22459204053101958,14.14660382459199,0.22547211827380326
631,6.30999999999991,-0.15953101182932433,0.0190320975649771,0.27179255267708413,-1.5741164505644116,0.5169879982255936,3.145516659161028,14.226066867429862,-0.025337818749918868,0.21247500294464083,14.569668958821447,0.2139804475538101
632,6.31999999999991,-0.15665617087499062,0.0035289675342031236,0.3032636255808092,-1.5258551718071023,0.5315102163128542,3.2045354376041018,14.631617135001365,-0.03154530752394313,0.19964606595708884,14.978426731673993,0.20212287866276396
633,6.3299999999999095,-0.15346408408108841,-0.011472162679076027,0.3352310939252907,-1.4737417628703262,0.5454868079575332,3.2579705599431668,15.022573838230233,-0.03854630101268106,0.18624169269611277,15.371795500023277,0.19018881518131794
634,6.339999999999909,-0.14995010960193797,-0.0259335452717835,0.3676302228352774,-1.4179324082424511,0.5588809664042347,3.305650431521781,15.397904681797595,-0.04635712939447711,0.17240314595501838,15.748739421463053,0.17852682762230349
635,6.349999999999909,-0.1461102618610559,-0.0398190380464651,0.4003945411795537,-1.3585919650985911,0.5716575983115462,3.347426356035142,15.756621787442203,-0.05498831549199018,0.15827495994431126,16.10827096126636,0.16755499928686096
636,6.359999999999909,-0.141941227468316,-0.05309418873824338,0.4334561316001922,-1.2958934818272074,0.5837834075553965,3.383172817360996,16.09778413077114,-0.0644442867814785,0.14400339781777236,16.44945325027666,0.15776579059427634
637,6.369999999999909,-0.1374403782108026,-0.06572631448461043,0.4667459254958004,-1.2300177082949795,0.5952269736501217,3.4127876779296242,16.42049984248012,-0.07472315332565745,0.12973491050317426,16.771402291147805,0.14971538546921737
638,6.379999999999908,-0.13260578107533644,-0.07768457636195153,0.5001940014504047,-1.161152599131408,0.6059588247134222,3.436192294678405,16.72392837112031,-0.08581655540682986,0.11561461198877031,17.073289010860503,0.14398340073497157
639,6.389999999999908,-0.12743620527585395,-0.08894004892489213,0.5337298855775636,-1.089492811191722,0.6159515049182804,3.45333155369388,17.007282505023447,-0.09770958363021326,0.10178478571849633,17.354341157918224,0.14109325050104224
640,6.399999999999908,-0.12193112627419131,-0.09946578469553524,0.5672828522382202,-1.0152391962347576,0.6251796363904911,3.46417382471696,17.26983025142955,-0.11038077321413094,0.08838343614274727,17.613845043063293,0.14140561120319267
641,6.409999999999908,-0.11609072679824596,-0.10923687355942302,0.6007822235912035,-0.9385982897330214,0.6336199755246668,3.4687108367737904,17.510896571251152,-0.12380217310283448,0.07554289876874631,17.851147122753968,0.14503002316544408
642,6.419999999999908,-0.10991589487684914,-0.11823049703364669,0.6341576664474949,-0.8597817966164814,0.6412514637044042,3.466957476294345,17.729864968254002,-0.1379394894485474,0.0633885212657553,18.065655425003374,0.15180713875699334
643,6.429999999999907,-0.10340821892586038,-0.1264259773799861,0.6673394849234765,-0.7790060746409787,0.6480552724237558,3.45895150919079,17.92617893173936,-0.15275230193131034,0.05203742731608709,18.256840817503708,0.16137273495541693
644,6.439999999999907,-0.09656997993487361,-0.13380482154234144,0.7002589074242683,-0.6964916159676477,0.6540148428171877,3.44475322848515,18.099343232075746,-0.16819435033747132,0.04159737397295908,18.424238118241007,0.1732618856150719
