,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
327,0.9810000000000008,0.0,-1.1557756870934632,0.0,-0.6355402113167059,0.8557756870934632,0.0,1245.5026060846208,0.0,0.03463539913719144,1245.5026060846208,0.03463539913719144,2491.0052121692415
328,0.9840000000000008,0.0,-1.157646604887739,0.0,-0.6118121813495426,0.8576466048877387,0.0,1235.1644733740368,0.0,0.03209743795498905,1235.1644733740368,0.03209743795498905,2470.3289467480736
329,0.9870000000000008,0.0,-1.159447000050067,0.0,-0.5885240271134214,0.8594470000500667,0.0,1224.979671075589,0.0,0.02970041548950029,1224.979671075589,0.02970041548950029,2449.959342151178
330,0.9900000000000008,0.0,-1.16117818238468,0.0,-0.5656692142773659,0.8611781823846802,0.0,1214.9462018201577,0.0,0.027438427343385554,1214.9462018201577,0.027438427343385554,2429.8924036403155
331,0.9930000000000008,0.0,-1.1628414422210895,0.0,-0.5432412938548109,0.8628414422210893,0.0,1205.0620917947433,0.0,0.025305777112180957,1205.0620917947433,0.025305777112180957,2410.1241835894866
332,0.9960000000000008,0.0,-1.1644380506685958,0.0,-0.5212339011907441,0.864438050668596,0.0,1195.3253904879166,0.0,0.023296969863607297,1195.3253904879166,0.023296969863607297,2390.650780975833
333,0.9990000000000008,0.0,-1.1659692598677782,0.0,-0.4996407549599789,0.8659692598677784,0.0,1185.7341704378136,0.0,0.02140670580445584,1185.7341704378136,0.02140670580445584,2371.4683408756273
334,1.0020000000000007,0.0,-1.1674363032389954,0.0,-0.4784556561764396,0.8674363032389951,0.0,1176.286526982674,0.0,0.01962987413000975,1176.286526982674,0.01962987413000975,2352.573053965348
335,1.0050000000000006,0.0,-1.1688403957279305,0.0,-0.4576724872133442,0.8688403957279307,0.0,1166.9805780138804,0.0,0.01796154705108818,1166.9805780138804,0.01796154705108818,2333.961156027761
336,1.0080000000000005,0.0,-1.1701827340482125,0.0,-0.43728521083417016,0.8701827340482124,0.0,1157.8144637314726,0.0,0.016396973993924913,1157.8144637314726,0.016396973993924913,2315.6289274629453
337,1.0110000000000003,0.0,-1.171464496921147,0.0,-0.41728786923429034,0.8714644969211471,0.0,1148.7863464021345,0.0,0.01493157596821558,1148.7863464021345,0.01493157596821558,2297.572692804269
338,1.0140000000000002,0.0,-1.1726868453125874,0.0,-0.39767458309316667,0.8726868453125876,0.0,1139.894410119598,0.0,0.01356094009878628,1139.894410119598,0.01356094009878628,2279.788820239196
339,1.0170000000000001,0.0,-1.1738509226669787,0.0,-0.37843955063699114,0.8738509226669786,0.0,1131.1368605674663,0.0,0.01228081431645261,1131.1368605674663,0.01228081431645261,2262.2737211349327
340,1.02,0.0,-1.1749578551386042,0.0,-0.3595770467116648,0.8749578551386044,0.0,1122.5119247844195,0.0,0.01108710220375145,1122.5119247844195,0.01108710220375145,2245.023849568839
341,1.023,0.0,-1.176008751820068,0.0,-0.34108142186600626,0.8760087518200679,0.0,1114.0178509317805,0.0,0.00997585799133821,1114.0178509317805,0.00997585799133821,2228.035701863561
342,1.0259999999999998,0.0,-1.1770047049680394,0.0,-0.32294710144508265,0.8770047049680396,0.0,1105.6529080634239,0.0,0.00894328170095018,1105.6529080634239,0.00894328170095018,2211.3058161268477
343,1.0289999999999997,0.0,-1.1779467902262961,0.0,-0.305168584693557,0.8779467902262963,0.0,1097.4153858979973,0.0,0.007985714430941742,1097.4153858979973,0.007985714430941742,2194.8307717959947
344,1.0319999999999996,0.0,-1.178836066846089,0.0,-0.2877404438689476,0.8788360668460891,0.0,1089.3035945934403,0.0,0.007099633780499839,1089.3035945934403,0.007099633780499839,2178.6071891868805
345,1.0349999999999995,0.0,-1.1796735779038638,0.0,-0.27065732336469495,0.8796735779038636,0.0,1081.3158645237725,0.0,0.006281649408748196,1081.3158645237725,0.006281649408748196,2162.631729047545
346,1.0379999999999994,0.0,-1.180460350516365,0.0,-0.25391393884293434,0.8804603505163653,0.0,1073.450546058132,0.0,0.005528498725046391,1073.450546058132,0.005528498725046391,2146.901092116264
347,1.0409999999999993,0.0,-1.1811973960531534,0.0,-0.23750507637687254,0.8811973960531534,0.0,1065.7060093420378,0.0,0.004837042706885234,1065.7060093420378,0.004837042706885234,2131.4120186840755
348,1.0439999999999992,0.0,-1.1818857103465643,0.0,-0.22142559160266767,0.881885710346564,0.0,1058.0806440808672,0.0,0.004204261841872711,1058.0806440808672,0.004204261841872711,2116.1612881617343
349,1.046999999999999,0.0,-1.182526273899137,0.0,-0.2056704088807135,0.8825262738991368,0.0,1050.5728593255096,0.0,0.0036272521903954603,1050.5728593255096,0.0036272521903954603,2101.1457186510193
350,1.049999999999999,0.0,-1.1831200520885399,0.0,-0.19023452046622963,0.8831200520885398,0.0,1043.181083260186,0.0,0.0031032215656291518,1043.181083260186,0.0031032215656291518,2086.362166520372
351,1.0529999999999988,0.0,-1.183667995370023,0.0,-0.1751129856890603,0.883667995370023,0.0,1035.903762992413,0.0,0.002629485827657352,1035.903762992413,0.002629485827657352,2071.807525984826
352,1.0559999999999987,0.0,-1.1841710394764233,0.0,-0.16030093014258578,0.8841710394764231,0.0,1028.7393643450894,0.0,0.0022034652885425782,1028.7393643450894,0.0022034652885425782,2057.4787286901787
353,1.0589999999999986,0.0,-1.1846301056157489,0.0,-0.1457935448816508,0.8846301056157488,0.0,1021.6863716506822,0.0,0.0018226812252752928,1021.6863716506822,0.0018226812252752928,2043.3727433013644
354,1.0619999999999985,0.0,-1.1850461006663722,0.0,-0.13158608562941634,0.8850461006663719,0.0,1014.7432875474942,0.0,0.001484752497606582,1014.7432875474942,0.001484752497606582,2029.4865750949884
355,1.0649999999999984,0.0,-1.185419917369856,0.0,-0.117673871993041,0.885419917369856,0.0,1007.9086327779967,0.0,0.001187392267848317,1007.9086327779967,0.001187392267848317,2015.8172655559933
356,1.0679999999999983,0.0,-1.1857524345214407,0.0,-0.10405228668810015,0.8857524345214409,0.0,1001.180945989199,0.0,0.0009284048198006868,1001.180945989199,0.0009284048198006868,2002.361891978398
357,1.0709999999999982,0.0,-1.1860445171582155,0.0,-0.0907167747716514,0.8860445171582156,0.0,994.5587835350433,0.0,0.0007056824740412228,994.5587835350433,0.0007056824740412228,1989.1175670700866
358,1.073999999999998,0.0,-1.1862970167450042,0.0,-0.07766284288385603,0.8862970167450042,0.0,988.040719280802,0.0,0.000517202596881815,988.040719280802,0.000517202596881815,1976.081438561604
359,1.076999999999998,0.0,-1.1865107713579874,0.0,-0.06488605849806714,0.8865107713579874,0.0,981.6253444094584,0.0,0.0003610247003708012,981.6253444094584,0.0003610247003708012,1963.2506888189168
360,1.0799999999999979,0.0,-1.1866866058660877,0.0,-0.05238204917929597,0.8866866058660878,0.0,975.3112672300509,0.0,0.0002352876307860521,975.3112672300509,0.0002352876307860521,1950.6225344601019
361,1.0829999999999977,0.0,-1.1868253321101423,0.0,-0.04014650185096883,0.8868253321101423,0.0,969.0971129879637,0.0,0.00013820684313208914,969.0971129879637,0.00013820684313208914,1938.1942259759273
362,1.0859999999999976,0.0,-1.1869277490798893,0.0,-0.028175162069888154,0.8869277490798895,0.0,962.9815236771468,0.0,6.807175921972781e-05,962.9815236771468,6.807175921972781e-05,1925.9630473542936
363,1.0889999999999975,0.0,-1.1869946430887899,0.0,-0.016463833309311757,0.8869946430887896,0.0,956.9631578542403,0.0,2.3243206970555892e-05,956.9631578542403,2.3243206970555892e-05,1913.9263157084806
364,1.0919999999999974,0.0,-1.1870267879467127,0.0,-0.005008376250065618,0.8870267879467126,0.0,951.0406904545961,0.0,2.15093865078548e-06,951.0406904545961,2.15093865078548e-06,1902.0813809091921
365,1.0949999999999973,0.0,-1.187024931210979,0.0,0.00622758373604531,0.887024931210979,0.0,948.4343495255853,0.0,-3.3256250304958577e-06,948.4343495255853,3.3256250304958577e-06,1896.8686990511706
366,1.0979999999999972,0.0,-1.1869894233015623,0.0,0.017444084525837046,0.8869894233015623,0.0,948.3963833762858,0.0,-2.6093389283994955e-05,948.3963833762858,2.6093389283994955e-05,1896.7927667525717
367,1.100999999999997,0.0,-1.1869202691033356,0.0,0.028658185822802933,0.8869202691033358,0.0,948.3224415797206,0.0,-7.04257559566065e-05,948.3224415797206,7.04257559566065e-05,1896.6448831594412
368,1.103999999999997,0.0,-1.1868174781286918,0.0,0.03986834509004939,0.8868174781286917,0.0,948.2125343068319,0.0,-0.00013629833362380203,948.2125343068319,0.00013629833362380203,1896.4250686136638
369,1.1069999999999969,0.0,-1.1866810645168728,0.0,0.05107302033389677,0.8866810645168728,0.0,948.0666766757332,0.0,-0.00022367487956678381,948.0666766757332,0.00022367487956678381,1896.1333533514664
370,1.1099999999999968,0.0,-1.1865110470320215,0.0,0.06227067031636619,0.8865110470320212,0.0,947.8848887496227,0.0,-0.00033250731972645067,947.8848887496227,0.00033250731972645067,1895.7697774992455
371,1.1129999999999967,0.0,-1.1863074490605954,0.0,0.0734597547675615,0.8863074490605951,0.0,947.667195534021,0.0,-0.00046273577517125616,947.667195534021,0.00046273577517125616,1895.334391068042
372,1.1159999999999966,0.0,-1.1860702986081442,0.0,0.0846387345979169,0.8860702986081443,0.0,947.4136269733236,0.0,-0.0006142885950643649,947.4136269733236,0.0006142885950643649,1894.8272539466473
373,1.1189999999999964,0.0,-1.1857996282954506,0.0,0.09580607211028072,0.8857996282954506,0.0,947.1242179466741,0.0,-0.0007870823961119267,947.1242179466741,0.0007870823961119267,1894.2484358933482
374,1.1219999999999963,0.0,-1.1854954753540357,0.0,0.10696023121180592,0.8854954753540356,0.0,946.7990082631612,0.0,-0.000981022108470716,946.7990082631612,0.000981022108470716,1893.5980165263225
375,1.1249999999999962,0.0,-1.1851578816210275,0.0,0.11809967762561807,0.8851578816210275,0.0,946.4380426563295,0.0,-0.001196001028089824,946.4380426563295,0.001196001028089824,1892.876085312659
376,1.1279999999999961,0.0,-1.1847868935333967,0.0,0.12922287910223118,0.8847868935333965,0.0,946.0413707780162,0.0,-0.0014319008754575405,946.0413707780162,0.0014319008754575405,1892.0827415560325
377,1.130999999999996,0.0,-1.1843825621215573,0.0,0.14032830563068216,0.8843825621215575,0.0,945.6090471915115,0.0,-0.001688591860721026,945.6090471915115,0.001688591860721026,1891.218094383023
378,1.133999999999996,0.0,-1.183944943002335,0.0,0.15141442964935475,0.8839449430023352,0.0,945.1411313640353,0.0,-0.001965932755142879,945.1411313640353,0.001965932755142879,1890.2822627280707
379,1.1369999999999958,0.0,-1.1834740963713029,0.0,0.1624797262564634,0.8834740963713028,0.0,944.637687658547,0.0,-0.002263770968855181,944.637687658547,0.002263770968855181,1889.275375317094
380,1.1399999999999957,0.0,-1.1829700869944872,0.0,0.17352267342016814,0.8829700869944872,0.0,944.0987853248748,0.0,-0.00258194263486816,944.0987853248748,0.00258194263486816,1888.1975706497497
381,1.1429999999999956,0.0,-1.1824329841994425,0.0,0.18454175218829114,0.8824329841994423,0.0,943.524498490173,0.0,-0.00292027269928714,943.524498490173,0.00292027269928714,1887.048996980346
382,1.1459999999999955,0.0,-1.1818628618656988,0.0,0.19553544689760582,0.8818628618656985,0.0,942.9149061487085,0.0,-0.0032785750176880317,942.9149061487085,0.0032785750176880317,1885.829812297417
383,1.1489999999999954,0.0,-1.181259798414581,0.0,0.20650224538266979,0.8812597984145809,0.0,942.270092150975,0.0,-0.003656652457598235,942.270092150975,0.003656652457598235,1884.54018430195
384,1.1519999999999953,0.0,-1.1806238767984034,0.0,0.21744063918417206,0.8806238767984034,0.0,941.5901451921391,0.0,-0.004054297007026427,941.5901451921391,0.004054297007026427,1883.1802903842781
385,1.1549999999999951,0.0,-1.1799551844890392,0.0,0.22834912375676647,0.8799551844890392,0.0,940.8751587998189,0.0,-0.004471289888981422,940.8751587998189,0.004471289888981422,1881.7503175996378
386,1.157999999999995,0.0,-1.1792538134658674,0.0,0.23922619867636155,0.8792538134658672,0.0,940.1252313211965,0.0,-0.004907401681916929,940.1252313211965,0.004907401681916929,1880.250462642393
387,1.160999999999995,0.0,-1.178519860203099,0.0,0.2500703678468389,0.878519860203099,0.0,939.3404659094674,0.0,-0.0053623924460358225,939.3404659094674,0.0053623924460358225,1878.6809318189348
388,1.1639999999999948,0.0,-1.1777534256564837,0.0,0.26088013970617074,0.8777534256564834,0.0,938.5209705096246,0.0,-0.005836011855384284,938.5209705096246,0.005836011855384284,1877.0419410192492
389,1.1669999999999947,0.0,-1.1769546152493988,0.0,0.2716540274319088,0.8769546152493988,0.0,937.666857843588,0.0,-0.006327999335662965,937.666857843588,0.006327999335662965,1875.333715687176
390,1.1699999999999946,0.0,-1.176123538858324,0.0,0.28239054914601514,0.8761235388583237,0.0,936.7782453946693,0.0,-0.006838084207679222,936.7782453946693,0.006838084207679222,1873.5564907893386
391,1.1729999999999945,0.0,-1.1752603107977009,0.0,0.2930882281190073,0.8752603107977011,0.0,935.8552553913881,0.0,-0.007365985836361294,935.8552553913881,0.007365985836361294,1871.7105107827763
392,1.1759999999999944,0.0,-1.1743650498041827,0.0,0.3037455929733892,0.8743650498041828,0.0,934.8980147906263,0.0,-0.007911413785252315,934.8980147906263,0.007911413785252315,1869.7960295812527
393,1.1789999999999943,0.0,-1.173437879020273,0.0,0.3143611778863393,0.8734378790202733,0.0,933.9066552601383,0.0,-0.008474067976398936,933.9066552601383,0.008474067976398936,1867.8133105202767
394,1.1819999999999942,0.0,-1.17247892597736,0.0,0.3249335227916285,0.87247892597736,0.0,932.881313160408,0.0,-0.009053638855546445,932.881313160408,0.009053638855546445,1865.762626320816
395,1.184999999999994,0.0,-1.1714883225781438,0.0,0.335461173580739,0.8714883225781438,0.0,931.8221295258614,0.0,-0.009649807562549299,931.8221295258614,0.009649807562549299,1863.6442590517229
396,1.187999999999994,0.0,-1.1704662050784633,0.0,0.3459426823031575,0.8704662050784633,0.0,930.7292500454339,0.0,-0.010262246106903116,930.7292500454339,0.010262246106903116,1861.4585000908678
397,1.1909999999999938,0.0,-1.1694127140685222,0.0,0.3563766073658135,0.8694127140685219,0.0,929.6028250424965,0.0,-0.010890617548301389,929.6028250424965,0.010890617548301389,1859.205650084993
398,1.1939999999999937,0.0,-1.1683279944535192,0.0,0.3667615137316361,0.8683279944535192,0.0,928.4430094541475,0.0,-0.01153457618211734,928.4430094541475,0.01153457618211734,1856.886018908295
399,1.1969999999999936,0.0,-1.1672121954336832,0.0,0.3770959731172016,0.8672121954336831,0.0,927.2499628098612,0.0,-0.012193767729708696,927.2499628098612,0.012193767729708696,1854.4999256197225
400,1.1999999999999935,0.0,-1.1660654704837163,0.0,0.3873785641894441,0.8660654704837165,0.0,926.0238492095123,0.0,-0.012867829533440508,926.0238492095123,0.012867829533440508,1852.0476984190245
401,1.2029999999999934,0.0,-1.16488797733165,0.0,0.3976078727614024,0.86488797733165,0.0,924.7648373007643,0.0,-0.013556390756318431,924.7648373007643,0.013556390756318431,1849.5296746015285
402,1.2059999999999933,0.0,-1.1636798779371138,0.0,0.40778249198697597,0.8636798779371138,0.0,923.473100255837,0.0,-0.014259072586122525,923.473100255837,0.014259072586122525,1846.946200511674
403,1.2089999999999932,0.0,-1.1624413384690215,0.0,0.41790102255466244,0.8624413384690215,0.0,922.1488157476462,0.0,-0.014975488443928939,922.1488157476462,0.014975488443928939,1844.2976314952923
404,1.211999999999993,0.0,-1.1611725292826793,0.0,0.4279620728802509,0.8611725292826795,0.0,920.7921659253266,0.0,-0.015705244196904677,920.7921659253266,0.015705244196904677,1841.5843318506531
405,1.214999999999993,0.0,-1.1598736248963148,0.0,0.4379642592984433,0.8598736248963148,0.0,919.4033373891366,0.0,-0.016447938375258025,919.4033373891366,0.016447938375258025,1838.8066747782732
406,1.2179999999999929,0.0,-1.1585448039670352,0.0,0.44790620625337785,0.8585448039670351,0.0,917.982521164753,0.0,-0.01720316239322517,917.982521164753,0.01720316239322517,1835.965042329506
407,1.2209999999999928,0.0,-1.1571862492662137,0.0,0.4577865464880283,0.8571862492662137,0.0,916.5299126769515,0.0,-0.017970500773971117,916.5299126769515,0.017970500773971117,1833.059825353903
408,1.2239999999999926,0.0,-1.1557981476543115,0.0,0.4676039212324525,0.8557981476543117,0.0,915.0457117226872,0.0,-0.018749531378281056,915.0457117226872,0.018749531378281056,1830.0914234453744
409,1.2269999999999925,0.0,-1.154380690055135,0.0,0.4773569803908642,0.854380690055135,0.0,913.5301224435674,0.0,-0.01953982563691605,913.5301224435674,0.01953982563691605,1827.0602448871348
410,1.2299999999999924,0.0,-1.1529340714295337,0.0,0.4870443827275028,0.8529340714295335,0.0,911.983353297732,0.0,-0.020340948786505022,911.983353297732,0.020340948786505022,1823.966706595464
411,1.2329999999999923,0.0,-1.1514584907485437,0.0,0.4966647960512743,0.8514584907485439,0.0,910.4056170311354,0.0,-0.021152460108843075,910.4056170311354,0.021152460108843075,1820.8112340622708
412,1.2359999999999922,0.0,-1.1499541509659779,0.0,0.5062168973991392,0.8499541509659776,0.0,908.7971306482376,0.0,-0.021973913173464216,908.7971306482376,0.021973913173464216,1817.5942612964752
413,1.238999999999992,0.0,-1.1484212589904685,0.0,0.5156993732182211,0.8484212589904685,0.0,907.1581153821163,0.0,-0.022804856083354877,907.1581153821163,0.022804856083354877,1814.3162307642326
414,1.241999999999992,0.0,-1.1468600256569652,0.0,0.5251109195466105,0.8468600256569652,0.0,905.4887966639859,0.0,-0.023644831723672703,905.4887966639859,0.023644831723672703,1810.9775933279718
415,1.244999999999992,0.0,-1.145270665697692,0.0,0.5344502421928405,0.845270665697692,0.0,903.7894040921477,0.0,-0.024493378013333796,903.7894040921477,0.024493378013333796,1807.5788081842954
416,1.2479999999999918,0.0,-1.1436533977125691,0.0,0.5437160569140078,0.8436533977125691,0.0,902.0601714003624,0.0,-0.025350028159329505,902.0601714003624,0.025350028159329505,1804.1203428007248
417,1.2509999999999917,0.0,-1.1420084441391012,0.0,0.552907089592515,0.8420084441391011,0.0,900.3013364256543,0.0,-0.026214310913632816,900.3013364256543,0.026214310913632816,1800.6026728513086
418,1.2539999999999916,0.0,-1.1403360312217385,0.0,0.5620220764114102,0.8403360312217385,0.0,898.5131410755512,0.0,-0.02708575083255276,898.5131410755512,0.02708575083255276,1797.0262821511024
419,1.2569999999999915,0.0,-1.138636388980714,0.0,0.5710597640282997,0.8386363889807142,0.0,896.6958312947637,0.0,-0.027963868538393926,896.6958312947637,0.027963868538393926,1793.3916625895274
420,1.2599999999999913,0.0,-1.1369097511803599,0.0,0.5800189097478086,0.8369097511803598,0.0,894.8496570313079,0.0,-0.028848180983276885,894.8496570313079,0.028848180983276885,1789.6993140626157
421,1.2629999999999912,0.0,-1.13515635529691,0.0,0.5888982816925672,0.8351563552969099,0.0,892.9748722020806,0.0,-0.0297382017149743,892.9748722020806,0.0297382017149743,1785.9497444041613
422,1.2659999999999911,0.0,-1.133376442485791,0.0,0.5976966589726986,0.8333764424857912,0.0,891.0717346578845,0.0,-0.030633441144616098,891.0717346578845,0.030633441144616098,1782.143469315769
423,1.268999999999991,0.0,-1.1315702575484086,0.0,0.6064128318537841,0.8315702575484083,0.0,889.1405061479136,0.0,-0.0315334068161164,889.1405061479136,0.0315334068161164,1778.2810122958272
424,1.271999999999991,0.0,-1.1297380488984297,0.0,0.6150456019232837,0.8297380488984298,0.0,887.1814522837058,0.0,-0.03243760367717371,887.1814522837058,0.03243760367717371,1774.3629045674115
425,1.2749999999999908,0.0,-1.1278800685275696,0.0,0.6235937822553883,0.8278800685275696,0.0,885.1948425025552,0.0,-0.033345534351695044,885.1948425025552,0.033345534351695044,1770.3896850051103
426,1.2779999999999907,0.0,-1.1259965719708873,0.0,0.6320561975742813,0.8259965719708873,0.0,883.1809500304103,0.0,-0.03425669941349406,883.1809500304103,0.03425669941349406,1766.3619000608205
427,1.2809999999999906,0.0,-1.1240878182715917,0.0,0.6404316844157872,0.8240878182715916,0.0,881.1400518442402,0.0,-0.03517059766111236,881.1400518442402,0.03517059766111236,1762.2801036884805
428,1.2839999999999905,0.0,-1.122154069945366,0.0,0.6487190912873838,0.822154069945366,0.0,879.0724286338914,0.0,-0.036086726393612524,879.0724286338914,0.036086726393612524,1758.1448572677828
429,1.2869999999999904,0.0,-1.1201955929442164,0.0,0.6569172788265576,0.8201955929442162,0.0,876.9783647634312,0.0,-0.03700458168719126,876.9783647634312,0.03700458168719126,1753.9567295268623
430,1.2899999999999903,0.0,-1.1182126566198447,0.0,0.6650251199574794,0.8182126566198444,0.0,874.8581482319876,0.0,-0.03792365867245994,874.8581482319876,0.03792365867245994,1749.7162964639751
431,1.2929999999999902,0.0,-1.1162055336865566,0.0,0.6730415000459792,0.8162055336865566,0.0,872.7120706340875,0.0,-0.038843451812240165,872.7120706340875,0.038843451812240165,1745.424141268175
432,1.29599999999999,0.0,-1.1141745001837058,0.0,0.6809653170527985,0.8141745001837057,0.0,870.5404271195008,0.0,-0.039763455179721185,870.5404271195008,0.039763455179721185,1741.0808542390016
433,1.29899999999999,0.0,-1.112119835437682,0.0,0.6887954816850997,0.812119835437682,0.0,868.3435163525985,0.0,-0.040683162736826095,868.3435163525985,0.040683162736826095,1736.687032705197
434,1.3019999999999898,0.0,-1.1100418220234465,0.0,0.6965309175462107,0.8100418220234464,0.0,866.1216404712235,0.0,-0.04160206861263345,866.1216404712235,0.04160206861263345,1732.243280942447
435,1.3049999999999897,0.0,-1.107940745725621,0.0,0.704170561283585,0.8079407457256209,0.0,863.875105045087,0.0,-0.04251966738170117,863.875105045087,0.04251966738170117,1727.750210090174
436,1.3079999999999896,0.0,-1.1058168954991356,0.0,0.7117133627349574,0.8058168954991356,0.0,861.6042190336912,0.0,-0.043435454342139225,861.6042190336912,0.043435454342139225,1723.2084380673823
437,1.3109999999999895,0.0,-1.1036705634294415,0.0,0.7191582850726731,0.8036705634294414,0.0,859.3092947437874,0.0,-0.04434892579327831,859.3092947437874,0.04434892579327831,1718.6185894875748
438,1.3139999999999894,0.0,-1.101502044692292,0.0,0.7265043049461727,0.801502044692292,0.0,856.9906477863739,0.0,-0.04525957931278133,856.9906477863739,0.04525957931278133,1713.9812955727477
439,1.3169999999999893,0.0,-1.0993116375131013,0.0,0.7337504126226126,0.7993116375131011,0.0,854.6485970332388,0.0,-0.04616691403304552,854.6485970332388,0.04616691403304552,1709.2971940664777
440,1.3199999999999892,0.0,-1.0970996431258813,0.0,0.7408956121256017,0.7970996431258814,0.0,852.2834645730579,0.0,-0.04707043091674269,852.2834645730579,0.04707043091674269,1704.5669291461159
441,1.322999999999989,0.0,-1.094866365731767,0.0,0.7479389213720342,0.7948663657317672,0.0,849.8955756670434,0.0,-0.04796963303134615,849.8955756670434,0.04796963303134615,1699.7911513340869
442,1.325999999999989,0.0,-1.0926121124571344,0.0,0.754879372307002,0.7926121124571341,0.0,847.4852587041665,0.0,-0.0488640258224931,847.4852587041665,0.0488640258224931,1694.970517408333
443,1.3289999999999889,0.0,-1.090337193311315,0.0,0.7617160110367659,0.7903371933113152,0.0,845.0528451559449,0.0,-0.049753117386032136,845.0528451559449,0.049753117386032136,1690.1056903118897
444,1.3319999999999887,0.0,-1.0880419211439163,0.0,0.7684478979597696,0.7880419211439162,0.0,842.5986695308028,0.0,-0.05063641873860613,842.5986695308028,0.05063641873860613,1685.1973390616056
445,1.3349999999999886,0.0,-1.08572661160175,0.0,0.7750741078956761,0.7857266116017498,0.0,840.1230693280248,0.0,-0.05151344408662137,840.1230693280248,0.05151344408662137,1680.2461386560497
446,1.3379999999999885,0.0,-1.0833915830853784,0.0,0.7815937302124106,0.7833915830853784,0.0,837.6263849912892,0.0,-0.05238371109345532,837.6263849912892,0.05238371109345532,1675.2527699825785
447,1.3409999999999884,0.0,-1.0810371567052808,0.0,0.7880058689511926,0.781037156705281,0.0,835.1089598618005,0.0,-0.053246741144755715,835.1089598618005,0.053246741144755715,1670.217919723601
448,1.3439999999999883,0.0,-1.078663656237649,0.0,0.7943096429495388,0.7786636562376488,0.0,832.5711401310245,0.0,-0.054102059611685,832.5711401310245,0.054102059611685,1665.142280262049
449,1.3469999999999882,0.0,-1.0762714080798166,0.0,0.8005041859622206,0.7762714080798163,0.0,830.0132747930344,0.0,-0.05494919611196548,830.0132747930344,0.05494919611196548,1660.0265495860688
450,1.349999999999988,0.0,-1.0738607412053276,0.0,0.806588646780161,0.7738607412053276,0.0,827.4357155964657,0.0,-0.055787684768581355,827.4357155964657,0.055787684768581355,1654.8714311929314
451,1.352999999999988,0.0,-1.0714319871186533,0.0,0.8125621893472513,0.771431987118653,0.0,824.8388169960982,0.0,-0.05661706446599547,824.8388169960982,0.05661706446599547,1649.6776339921964
452,1.3559999999999879,0.0,-1.0689854798095597,0.0,0.8184239928750764,0.7689854798095597,0.0,822.2229361040677,0.0,-0.057436879103739756,822.2229361040677,0.057436879103739756,1644.4458722081354
453,1.3589999999999878,0.0,-1.066521555707136,0.0,0.8241732519555278,0.7665215557071361,0.0,819.5884326407071,0.0,-0.058246677847239976,819.5884326407071,0.058246677847239976,1639.1768652814142
454,1.3619999999999877,0.0,-1.064040553633486,0.0,0.8298091766712937,0.764040553633486,0.0,816.935668885035,0.0,-0.059046015375736616,816.935668885035,0.059046015375736616,1633.87133777007
455,1.3649999999999876,0.0,-1.0615428147570947,0.0,0.8353309927042077,0.7615428147570948,0.0,814.2650096248938,0.0,-0.05983445212716592,814.2650096248938,0.05983445212716592,1628.5300192497875
456,1.3679999999999874,0.0,-1.059028682545869,0.0,0.8407379414414431,0.7590286825458692,0.0,811.5768221067372,0.0,-0.06061155453986602,811.5768221067372,0.06061155453986602,1623.1536442134743
457,1.3709999999999873,0.0,-1.0564985027198663,0.0,0.8460292800795379,0.7564985027198661,0.0,808.8714759850876,0.0,-0.06137689529097554,808.8714759850876,0.06137689529097554,1617.7429519701752
458,1.3739999999999872,0.0,-1.0539526232037126,0.0,0.8512042817262365,0.7539526232037124,0.0,806.1493432716617,0.0,-0.06213005353139347,806.1493432716617,0.06213005353139347,1612.2986865433234
459,1.3769999999999871,0.0,-1.0513913940787194,0.0,0.8562622355001334,0.7513913940787196,0.0,803.4107982841695,0.0,-0.06287061511717107,803.4107982841695,0.06287061511717107,1606.821596568339
460,1.379999999999987,0.0,-1.0488151675347035,0.0,0.8612024466281067,0.7488151675347037,0.0,800.6562175947986,0.0,-0.06359817283720884,800.6562175947986,0.06359817283720884,1601.3124351895972
461,1.382999999999987,0.0,-1.04622429782152,0.0,0.8660242365405277,0.7462242978215199,0.0,797.8859799783944,0.0,-0.06431232663713304,797.8859799783944,0.06431232663713304,1595.7719599567888
462,1.3859999999999868,0.0,-1.0436191412003104,0.0,0.8707269429642325,0.7436191412003106,0.0,795.1004663603321,0.0,-0.0650126838392291,795.1004663603321,0.0650126838392291,1590.2009327206642
463,1.3889999999999867,0.0,-1.041000055894478,0.0,0.8753099200132445,0.7410000558944778,0.0,792.3000597640955,0.0,-0.06569885935831057,792.3000597640955,0.06569885935831057,1584.600119528191
464,1.3919999999999866,0.0,-1.0383674020403921,0.0,0.8797725382772356,0.7383674020403921,0.0,789.4851452585731,0.0,-0.06637047591340553,789.4851452585731,0.06637047591340553,1578.9702905171462
465,1.3949999999999865,0.0,-1.0357215416378314,0.0,0.8841141849077123,0.7357215416378311,0.0,786.6561099050656,0.0,-0.06702716423514371,786.6561099050656,0.06702716423514371,1573.3122198101312
466,1.3979999999999864,0.0,-1.033062838500172,0.0,0.8883342637019175,0.7330628385001721,0.0,783.8133427040302,0.0,-0.06766856326873051,783.8133427040302,0.06766856326873051,1567.6266854080604
467,1.4009999999999863,0.0,-1.0303916582043282,0.0,0.8924321951844341,0.7303916582043282,0.0,780.957234541551,0.0,-0.06829432037239645,780.957234541551,0.06829432037239645,1561.914469083102
